1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0
2.40E+01	0	0	0
2.50E+01	0	0.000195548	0
2.60E+01	0	0.000349093	0.000877805
2.70E+01	0	0.00042361	0.008944584
2.80E+01	0	0.001315261	0.005353787
2.90E+01	0.001679757	0.000673471	0.005353787
3.00E+01	0	0.001509668	0.019648469
3.10E+01	0	0.000994334	0.014224519
3.20E+01	0	0.00542817	0.016865693
3.30E+01	0	0.008268914	0.008868699
3.40E+01	0	0.004305877	0.033065345
3.50E+01	0	0.003321471	0.017819005
3.60E+01	0	0.004941185	0.006231593
3.70E+01	0	0.017040364	0.005353787
3.80E+01	0	0.030467734	0.010628477
3.90E+01	0	0.013873819	0.00982239
4.00E+01	0	0.025243779	0.006113363
4.10E+01	0.002000945	0.026443472	0.009878332
4.20E+01	0.003738637	0.033596279	0.024936659
4.30E+01	0.001852399	0.027515601	0.017765842
4.40E+01	0	0.034497257	0.016783486
4.50E+01	0.001886237	0.035561006	0.028622875
4.60E+01	0.00533791	0.027416833	0.056597071
4.70E+01	0.025625597	0.05380308	0.078827613
4.80E+01	0.032983182	0.079617092	0.0985357
4.90E+01	0.06130006	0.064683818	0.091713363
5.00E+01	0.12095456	0.100924094	0.099694506
5.10E+01	0.131508776	0.066096265	0.079775578
5.20E+01	0.174750606	0.091696906	0.087619263
5.30E+01	0.159999087	0.076694032	0.06174584
5.40E+01	0.081890518	0.060936387	0.025761964
5.50E+01	0.085868989	0.050104274	0.018199639
5.60E+01	0.052525578	0.026536865	0.017940406
5.70E+01	0.037705718	0.015361993	0.00821528
5.80E+01	0.01034098	0.006671521	0.004867341
5.90E+01	0.003499128	0.002737368	0.002536715
6.00E+01	0.004551334	0	0.000811224
6.10E+01	0	0.000753559	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
