1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0.001099814	0.000979952	0.000232209
1.40E+01	0.003407378	0.001755692	0
1.50E+01	0.006898945	0.001593842	0.00390119
1.60E+01	0.003892554	0.001539205	0.011965504
1.70E+01	0.004710996	0.002102017	0.004854001
1.80E+01	0.005376852	0.006406941	0.025375413
1.90E+01	0.019535127	0.00907591	0.012657644
2.00E+01	0.009477082	0.012810683	0.022146619
2.10E+01	0.006320631	0.015779168	0.025926728
2.20E+01	0.007982794	0.025953139	0.013607594
2.30E+01	0.003713482	0.031307599	0.013141896
2.40E+01	0.008969218	0.042428126	0.005456741
2.50E+01	0.015419762	0.057523105	0.00594437
2.60E+01	0.011942284	0.05797345	0.021026961
2.70E+01	0.016528564	0.052613418	0.043745366
2.80E+01	0.026173037	0.052748477	0.046746639
2.90E+01	0.032326339	0.045154606	0.089148519
3.00E+01	0.029006277	0.041395334	0.10516311
3.10E+01	0.047222443	0.027471519	0.12747734
3.20E+01	0.058614227	0.031293731	0.151352693
3.30E+01	0.020068422	0.049725228	0.117635224
3.40E+01	0.049687446	0.051806601	0.055751334
3.50E+01	0.063378471	0.065801544	0.039532173
3.60E+01	0.032539489	0.070489104	0.00819467
3.70E+01	0.065142901	0.059995558	0.007560204
3.80E+01	0.062683914	0.044448138	0.0165958
3.90E+01	0.058450155	0.031412887	0.014202457
4.00E+01	0.095110612	0.020283681	0.000606548
4.10E+01	0.030815489	0.021093531	0.00701831
4.20E+01	0.031879239	0.019709758	0.001213097
4.30E+01	0.039686697	0.012638184	0.000606548
4.40E+01	0.049407359	0.012652856	0.000606548
4.50E+01	0.023002234	0.007467357	0.000606548
4.60E+01	0.014433331	0.003538498	0
4.70E+01	0.011214961	0.003255244	0
4.80E+01	0.015080931	0.00332422	0
4.90E+01	0.005666982	0.001318396	0
5.00E+01	0.003928672	0.001268711	0
5.10E+01	0.002425817	0.000802184	0
5.20E+01	0.005224458	0.00072586	0
5.30E+01	0.000392515	0.000336547	0
5.40E+01	0.001162098	0	0
5.50E+01	0	0	0
5.60E+01	0	0	0
5.70E+01	0	0	0
5.80E+01	0	0	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
