1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	7.457E-05
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	2.26971E-05	0
1.90E+01	0.001597345	1.93115E-05	0.002209548
2.00E+01	0.000342295	0.000305618	0.006757383
2.10E+01	0.00120865	0.001298506	0.013646652
2.20E+01	0.001546338	0.002795235	0.020922759
2.30E+01	0.003801982	0.00571466	0.025841509
2.40E+01	0.006996541	0.003911014	0.044608491
2.50E+01	0.004004239	0.00545256	0.054264275
2.60E+01	0.002782606	0.006746045	0.038211443
2.70E+01	0.005456081	0.005167761	0.045326936
2.80E+01	0.003630265	0.001835491	0.0221615
2.90E+01	0.001555688	0.000545482	0.026095126
3.00E+01	0.006294405	0.00113193	0.015811711
3.10E+01	0.000853509	0.00051415	0.023318704
3.20E+01	0.010564247	0.003927933	0.019667085
3.30E+01	0.015272129	0.004089014	0.018444671
3.40E+01	0.029601255	0.006501862	0.035463084
3.50E+01	0.016709599	0.008666382	0.077861568
3.60E+01	0.050286495	0.017831814	0.0747689
3.70E+01	0.043965337	0.033107222	0.085095122
3.80E+01	0.058552225	0.038592312	0.075563777
3.90E+01	0.079575097	0.056833462	0.056868638
4.00E+01	0.062724914	0.043436774	0.06897225
4.10E+01	0.088474433	0.066508693	0.039997852
4.20E+01	0.089139754	0.082941936	0.043483825
4.30E+01	0.056503764	0.097345016	0.020356141
4.40E+01	0.077836908	0.099057079	0.016417399
4.50E+01	0.078277576	0.11958378	0.013221637
4.60E+01	0.055971057	0.111395965	0.014302567
4.70E+01	0.066923958	0.078517507	0
4.80E+01	0.02964863	0.071079052	0.000170162
4.90E+01	0.021749636	0.017931674	0
5.00E+01	0.00786084	0.001300111	9.47161E-05
5.10E+01	0.011858603	0.00306239	0
5.20E+01	0.004732619	0.002699712	0
5.30E+01	0.003700979	0.000129849	0
5.40E+01	0	0	0
5.50E+01	0	0	0
5.60E+01	0	0	0
5.70E+01	0	0	0
5.80E+01	0	0	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
