1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0.000396875
1.60E+01	0	0	0.00119438
1.70E+01	0.003466593	0	0.000464467
1.80E+01	0.005199889	0	0.00119438
1.90E+01	0.015599667	0.001476417	0.001807344
2.00E+01	0.010399778	0.001287139	0.00238876
2.10E+01	0.01386637	0.002146209	0.004408437
2.20E+01	0.017996437	0.007359751	0.008789082
2.30E+01	0.03293263	0.007261766	0.008176118
2.40E+01	0.018037013	0.010066797	0.014282487
2.50E+01	0.020799556	0.013664721	0.016610805
2.60E+01	0.005199889	0.012645212	0.032066285
2.70E+01	0.015599667	0.015340096	0.0133001
2.80E+01	0.006933185	0.016870838	0.032108139
2.90E+01	0.004018607	0.00546941	0.017089301
3.00E+01	0.002812235	0.005541559	0.024118367
3.10E+01	0.005751903	0.01796611	0.065954593
3.20E+01	0.018411902	0.022385375	0.081090707
3.30E+01	0.010399778	0.025548529	0.078222528
3.40E+01	0.026433143	0.042858285	0.110564055
3.50E+01	0.021541828	0.039206844	0.086606748
3.60E+01	0.026323989	0.045179439	0.074799511
3.70E+01	0.018411902	0.066916573	0.06713272
3.80E+01	0.028968534	0.06370071	0.071401633
3.90E+01	0.014397096	0.056248197	0.073263422
4.00E+01	0.018903586	0.040300759	0.033724945
4.10E+01	0.016923773	0.025520822	0.03184138
4.20E+01	0.02782854	0.04529658	0.027292612
4.30E+01	0.01178146	0.022195719	0.009097537
4.40E+01	0.028192151	0.025090524	0
4.50E+01	0.021078993	0.022277686	0.002054093
4.60E+01	0.031971709	0.024850441	0.001268609
4.70E+01	0.037648602	0.038040004	0.000392742
4.80E+01	0.037470064	0.042503711	0.002356452
4.90E+01	0.06982879	0.049995867	0.001178226
5.00E+01	0.074071583	0.053525885	0.001005706
5.10E+01	0.055751372	0.038115584	0.001570968
5.20E+01	0.074191448	0.04151406	0.000785484
5.30E+01	0.058087304	0.023919609	0
5.40E+01	0.051172409	0.016055867	0
5.50E+01	0.024628492	0.007508891	0
5.60E+01	0.007608181	0.003660879	0
5.70E+01	0.008807941	0.000148872	0
5.80E+01	0.000552014	0.00033826	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
