1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0.000102463
1.90E+01	0	0.000326825	0.000102463
2.00E+01	0	0	0
2.10E+01	0	0.001650014	8.50834E-05
2.20E+01	0	0.001014599	0.001622603
2.30E+01	0	0.002702366	0.000501863
2.40E+01	0	0.008544077	0.018862387
2.50E+01	0	0.008398948	0.014812067
2.60E+01	0	0.012454614	0.029355548
2.70E+01	0	0.016732425	0.032723223
2.80E+01	0	0.028440981	0.057028798
2.90E+01	0	0.021570436	0.052361324
3.00E+01	0	0.017498813	0.050822031
3.10E+01	0	0.015185131	0.053576037
3.20E+01	0	0.017979141	0.052740638
3.30E+01	0	0.017906788	0.041993688
3.40E+01	0	0.015209066	0.024160143
3.50E+01	0	0.016489136	0.006257564
3.60E+01	0	0.017616612	0.025928747
3.70E+01	0	0.026298214	0.034217487
3.80E+01	0	0.031087657	0.039023648
3.90E+01	0	0.021759014	0.045259681
4.00E+01	0	0.039542359	0.044277857
4.10E+01	0	0.040391557	0.055178994
4.20E+01	0	0.057402326	0.063658835
4.30E+01	0	0.052778425	0.060269798
4.40E+01	0	0.069359989	0.070690226
4.50E+01	0	0.080399772	0.01674782
4.60E+01	0	0.070397423	0.033277773
4.70E+01	0	0.062195331	0.01941777
4.80E+01	0	0.052909129	0.02719573
4.90E+01	0	0.035396337	0.015011737
5.00E+01	0	0.045637529	0.006812981
5.10E+01	0	0.026321957	0.005480006
5.20E+01	0	0.038350532	0.000442988
5.30E+01	0	0.016899712	0
5.40E+01	0	0.003666511	0
5.50E+01	0	0.004855301	0
5.60E+01	0	0.002278464	0
5.70E+01	0	0.002278464	0
5.80E+01	0	7.40237E-05	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
