1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0.000512428	0
1.60E+01	0	0.000694876	0.00130645
1.70E+01	0	0.000272292	0.001706115
1.80E+01	0	0.005673295	0.001990952
1.90E+01	0.001634617	0.004461679	0.005008546
2.00E+01	0	0.009101168	0.008595585
2.10E+01	0.001888064	0.014628722	0.017111467
2.20E+01	0.002245745	0.016372288	0.025828022
2.30E+01	0.003880048	0.013057245	0.024005719
2.40E+01	0.002598143	0.014723346	0.030998375
2.50E+01	0.01124724	0.015882677	0.038042096
2.60E+01	0.022064329	0.024700744	0.068890685
2.70E+01	0.01614979	0.023132204	0.062550101
2.80E+01	0.011636477	0.024624576	0.056652731
2.90E+01	0.012624903	0.032607074	0.077016594
3.00E+01	0.011567977	0.042950172	0.083029984
3.10E+01	0.009492219	0.037706821	0.102519291
3.20E+01	0.024407401	0.042505902	0.063499597
3.30E+01	0.020593555	0.054297039	0.041314369
3.40E+01	0.026190524	0.078675668	0.040436205
3.50E+01	0.027224749	0.064357996	0.048125502
3.60E+01	0.038107574	0.058030215	0.028487404
3.70E+01	0.032706681	0.070793168	0.03745999
3.80E+01	0.039812484	0.061137162	0.043565876
3.90E+01	0.032446098	0.050299058	0.008876468
4.00E+01	0.028571398	0.037837772	0.015718981
4.10E+01	0.034450287	0.029969806	0.031793839
4.20E+01	0.047899105	0.022287124	0.009270368
4.30E+01	0.043895724	0.039049704	0.008238446
4.40E+01	0.061109994	0.026038389	0.0060794
4.50E+01	0.09287148	0.029411209	0.003132545
4.60E+01	0.036079033	0.012780704	0.002379559
4.70E+01	0.067057448	0.016736345	0.000112734
4.80E+01	0.042450747	0.010905396	0.005972069
4.90E+01	0.057561239	0.007821055	0.000283935
5.00E+01	0.067093769	0.002915352	0
5.10E+01	0.033863221	0.001137803	0
5.20E+01	0.012262226	0.000959301	0
5.30E+01	0.015131127	0.000952226	0
5.40E+01	0.011184583	0	0
5.50E+01	0	0	0
5.60E+01	0	0	0
5.70E+01	0	0	0
5.80E+01	0	0	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0.00	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
