1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0.00235161
2.10E+01	0	0.000157097	0
2.20E+01	0	0	0
2.30E+01	0	0	0
2.40E+01	0.00134775	0	0.00235161
2.50E+01	0	0.000300524	0.00235161
2.60E+01	0	0.000373081	0
2.70E+01	0.002540518	0.000529756	0.00235161
2.80E+01	0.003142193	0.0014509	0.010635967
2.90E+01	0.002540518	0.005440315	0.018538193
3.00E+01	0.001578376	0.007051577	0.016509912
3.10E+01	0.003888268	0.012874349	0.034962835
3.20E+01	0.012870803	0.013216584	0.089341016
3.30E+01	0.012242383	0.012144864	0.110221831
3.40E+01	0.020479129	0.024674474	0.154811332
3.50E+01	0.035509049	0.023718919	0.104874254
3.60E+01	0.043759024	0.029027836	0.101384523
3.70E+01	0.036250971	0.057959417	0.106877529
3.80E+01	0.068280894	0.060507537	0.074132546
3.90E+01	0.059197003	0.05710002	0.050197804
4.00E+01	0.070415367	0.090272371	0.031009585
4.10E+01	0.070157015	0.07222334	0.011067517
4.20E+01	0.093645192	0.091261868	0.024975796
4.30E+01	0.07219721	0.093046764	0.01592569
4.40E+01	0.040445034	0.077776282	0.005244166
4.50E+01	0.0658419	0.060260303	0.011859998
4.60E+01	0.049441786	0.045663281	0.004115649
4.70E+01	0.043904649	0.048629026	0.001764039
4.80E+01	0.041310538	0.036318278	0.004462605
4.90E+01	0.046728633	0.02140909	0.001176026
5.00E+01	0.031233347	0.027860853	0.002698566
5.10E+01	0.021012353	0.012754259	0.001021072
5.20E+01	0.016932087	0.011841777	0.000588013
5.30E+01	0.007638549	0.002539789	0.001176026
5.40E+01	0.009483826	0.001127828	0
5.50E+01	0.006977431	0.000487641	0.000433059
5.60E+01	0.007644988	0	0
5.70E+01	0.001363215	0	0.000588013
5.80E+01	0	0	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
