1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0
2.40E+01	0	0	0
2.50E+01	0	0	0
2.60E+01	0	0	0
2.70E+01	0	0	0
2.80E+01	0	0	0
2.90E+01	0	0	0
3.00E+01	0	0	0
3.10E+01	0	0	0
3.20E+01	0	0	0
3.30E+01	0	0	0
3.40E+01	0	0	0
3.50E+01	0	0.000305427	0
3.60E+01	0.012068567	0.000152713	0
3.70E+01	0.043398681	0.00079925	0
3.80E+01	0.02529583	0.00100252	0
3.90E+01	0.078445686	0.00422805	0
4.00E+01	0.060342835	0.008093033	0
4.10E+01	0.060342835	0.02004097	0
4.20E+01	0.114651387	0.028671076	0
4.30E+01	0.118032898	0.028750224	0
4.40E+01	0.140936629	0.089558193	0
4.50E+01	0.102478476	0.082052324	0
4.60E+01	0.110745341	0.082583671	0
4.70E+01	0.079604382	0.120245657	0
4.80E+01	0.032333207	0.121951314	0
4.90E+01	0.013166238	0.11924269	0
5.00E+01	0.007098402	0.103540221	0
5.10E+01	0.001058605	0.045596282	0
5.20E+01	0	0.075710536	0
5.30E+01	0	0.036512374	0
5.40E+01	0	0.014271399	0
5.50E+01	0	0.008619508	0
5.60E+01	0	0.007695778	0
5.70E+01	0	0.000188396	0
5.80E+01	0	0.000188396	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
