1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0.000144308
2.40E+01	0	0	0
2.50E+01	0	0	0.000235631
2.60E+01	0	0	0.000428318
2.70E+01	0	0	0.006386248
2.80E+01	0	0	0.013725854
2.90E+01	0	0	0.026614188
3.00E+01	0.00773115	0	0.059458434
3.10E+01	0	0	0.046511012
3.20E+01	0.000543412	0	0.06809055
3.30E+01	0	0	0.091821264
3.40E+01	0.000543412	0	0.053142526
3.50E+01	0	0	0.04058781
3.60E+01	0	0	0.053703391
3.70E+01	0	0	0.040264803
3.80E+01	0	0	0.040742663
3.90E+01	0	0	0.029220278
4.00E+01	0	0	0.048261156
4.10E+01	0	0	0.066739766
4.20E+01	0.00773115	0	0.035160628
4.30E+01	0.017365137	0	0.042857768
4.40E+01	0.008274562	0	0.056773328
4.50E+01	0.024280275	0	0.037712627
4.60E+01	0.002173646	0	0.049619139
4.70E+01	0.07722188	0	0.033061181
4.80E+01	0.093860628	0	0.032939313
4.90E+01	0.114379702	0	0.004568231
5.00E+01	0.218961141	0	0.010045297
5.10E+01	0.199520301	0	0.00888652
5.20E+01	0.095477707	0	0.000716909
5.30E+01	0.059201218	0	0.00096036
5.40E+01	0.03187602	0	0.000305622
5.50E+01	0.030924602	0	0
5.60E+01	0.00773115	0	4.18751E-05
5.70E+01	0.000466022	0	0.000136502
5.80E+01	0.001736884	0	0.000136502
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
