1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0.001340998	0	0
1.60E+01	0.003195761	0.000313502	0.000631436
1.70E+01	0.011725045	0.002060247	0.000790214
1.80E+01	0.008261211	0.002655227	0.003459904
1.90E+01	0.017804626	0.004088565	0.000867683
2.00E+01	0.025136143	0.007651924	0.009017376
2.10E+01	0.030464904	0.011495769	0.012723791
2.20E+01	0.039041505	0.016480822	0.016861489
2.30E+01	0.031203762	0.01858587	0.022068526
2.40E+01	0.012559992	0.024634332	0.032228412
2.50E+01	0.008897021	0.024057811	0.03151124
2.60E+01	0.002668443	0.024183096	0.023666483
2.70E+01	0.002764174	0.014455735	0.009996362
2.80E+01	0.002337748	0.008828014	0.009845453
2.90E+01	0.010139061	0.006860606	0.015100565
3.00E+01	0.012800627	0.003991666	0.022380475
3.10E+01	0.018683129	0.006715345	0.059673231
3.20E+01	0.048941049	0.014861536	0.083076682
3.30E+01	0.04566279	0.022646089	0.100535963
3.40E+01	0.053484138	0.025495573	0.119925837
3.50E+01	0.083307302	0.035752701	0.122963801
3.60E+01	0.063539994	0.037739623	0.09926285
3.70E+01	0.065256354	0.042267092	0.079489228
3.80E+01	0.065121879	0.045410728	0.051741867
3.90E+01	0.062546209	0.062480154	0.026441531
4.00E+01	0.050733628	0.055544221	0.0206042
4.10E+01	0.046891665	0.059897269	0.009077859
4.20E+01	0.042799338	0.074307114	0.005829568
4.30E+01	0.02525128	0.057588837	0.002961452
4.40E+01	0.022472273	0.066086858	0.007266521
4.50E+01	0.026450125	0.064331695	0
4.60E+01	0.020673008	0.051113997	0
4.70E+01	0.017580558	0.038944434	0
4.80E+01	0.006536791	0.024811903	0
4.90E+01	0.006495516	0.019275391	0
5.00E+01	0.004634539	0.013730024	0
5.10E+01	0.000701485	0.005373122	0
5.20E+01	0.000405227	0.002949141	0
5.30E+01	0.001490702	0.002198947	0
5.40E+01	0	0.000135019	0
5.50E+01	0	0	0
5.60E+01	0	0	0
5.70E+01	0	0	0
5.80E+01	0	0	0
5.90E+01	0	0	0
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
