1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0
2.40E+01	0	0	0
2.50E+01	0	0	0
2.60E+01	0	0	0
2.70E+01	0	0	0
2.80E+01	0	0	0
2.90E+01	0	0	0
3.00E+01	0	0	0
3.10E+01	0	0	0
3.20E+01	0	0	0
3.30E+01	0	0	0
3.40E+01	0	0	0
3.50E+01	0	0	0
3.60E+01	0	0	0
3.70E+01	0	0	0.00053135
3.80E+01	0	0	0.00053135
3.90E+01	0	0.001044932	0
4.00E+01	0	0.001044932	0.001594049
4.10E+01	0	0.003134796	0.001062699
4.20E+01	0	0	0.002125399
4.30E+01	0	0.001044932	0.003719447
4.40E+01	0	0.004179728	0.007970244
4.50E+01	0	0.002089864	0.019128587
4.60E+01	0	0.00522466	0.019659936
4.70E+01	0	0.024033438	0.033475027
4.80E+01	0	0.031347962	0.047290117
4.90E+01	0	0.03030303	0.047821467
5.00E+01	0	0.079414838	0.121147715
5.10E+01	0	0.083594566	0.091392136
5.20E+01	0	0.15569488	0.143995749
5.30E+01	0	0.12539185	0.116896918
5.40E+01	0	0.113897597	0.09936238
5.50E+01	0	0.134796238	0.112646121
5.60E+01	0	0.085684431	0.049946865
5.70E+01	0	0.0553814	0.040913921
5.80E+01	0	0.029258098	0.020722635
5.90E+01	0	0.013584117	0.007970244
6.00E+01	0	0.013584117	0.005844846
6.10E+01	0	0.004179728	0.001062699
6.20E+01	0	0.002089864	0.002656748
6.30E+01	0	0	0.00053135
6.40E+01	0	0	0
6.50E+01	0	0	0
