1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0
2.40E+01	0	0	0
2.50E+01	0	0	0
2.60E+01	0	0	0
2.70E+01	0	0	0
2.80E+01	0	0	0
2.90E+01	0.000863558	0	0
3.00E+01	0.003454231	0	0
3.10E+01	0.007772021	0.001064963	0
3.20E+01	0.01208981	0.001064963	0
3.30E+01	0.017271157	0.001064963	0.00982801
3.40E+01	0.035405872	0.002129925	0.00982801
3.50E+01	0.056994819	0.010649627	0.058968059
3.60E+01	0.044041451	0.01171459	0.022113022
3.70E+01	0.052677029	0.022364217	0.027027027
3.80E+01	0.03626943	0.018104366	0.027027027
3.90E+01	0.064766839	0.024494143	0.054054054
4.00E+01	0.059585492	0.060702875	0.081081081
4.10E+01	0.073402418	0.048988285	0.056511057
4.20E+01	0.075993092	0.077742279	0.056511057
4.30E+01	0.059585492	0.068157614	0.063882064
4.40E+01	0.082037997	0.089456869	0.056511057
4.50E+01	0.08462867	0.109691161	0.073710074
4.60E+01	0.059585492	0.086261981	0.068796069
4.70E+01	0.053540587	0.072417465	0.041769042
4.80E+01	0.028497409	0.038338658	0.036855037
4.90E+01	0.021588946	0.036208733	0.051597052
5.00E+01	0.020725389	0.043663472	0.046683047
5.10E+01	0.016407599	0.03514377	0.054054054
5.20E+01	0.016407599	0.042598509	0.031941032
5.30E+01	0.006908463	0.024494143	0.022113022
5.40E+01	0.005181347	0.020234292	0.01965602
5.50E+01	0.000863558	0.024494143	0.007371007
5.60E+01	0.003454231	0.012779553	0.014742015
5.70E+01	0	0.010649627	0.004914005
5.80E+01	0	0.003194888	0
5.90E+01	0	0.001064963	0.002457002
6.00E+01	0	0.001064963	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
