1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0
2.40E+01	0	0	0
2.50E+01	0	0	0
2.60E+01	0	0	0
2.70E+01	0	0	0
2.80E+01	0	0	0
2.90E+01	0	0	0.001133144
3.00E+01	0	0.001119821	0.001699717
3.10E+01	0	0	0.004532578
3.20E+01	0	0.001119821	0.003966006
3.30E+01	0	0.002239642	0.02266289
3.40E+01	0	0.005599104	0.034560907
3.50E+01	0	0.012318029	0.056657224
3.60E+01	0	0.008958567	0.034560907
3.70E+01	0	0.019036954	0.069121813
3.80E+01	0	0.031354983	0.077053824
3.90E+01	0	0.030235162	0.069688385
4.00E+01	0	0.0537514	0.095184136
4.10E+01	0	0.044792833	0.079320113
4.20E+01	0	0.054871221	0.08101983
4.30E+01	0	0.034714446	0.063456091
4.40E+01	0	0.055991041	0.054957507
4.50E+01	0	0.058230683	0.066855524
4.60E+01	0	0.029115342	0.031161473
4.70E+01	0	0.055991041	0.029461756
4.80E+01	0	0.055991041	0.023229462
4.90E+01	0	0.051511758	0.020963173
5.00E+01	0	0.071668533	0.021529745
5.10E+01	0	0.061590146	0.009631728
5.20E+01	0	0.073908175	0.01529745
5.30E+01	0	0.050391937	0.007932011
5.40E+01	0	0.034714446	0.009065156
5.50E+01	0	0.039193729	0.009631728
5.60E+01	0	0.025755879	0.003399433
5.70E+01	0	0.017917133	0.001133144
5.80E+01	0	0.008958567	0
5.90E+01	0	0.002239642	0.001133144
6.00E+01	0	0.005599104	0
6.10E+01	0	0.001119821	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
