1.00E+01	0	0	0
1.10E+01	0	0	0
1.20E+01	0	0	0
1.30E+01	0	0	0
1.40E+01	0	0	0
1.50E+01	0	0	0
1.60E+01	0	0	0
1.70E+01	0	0	0
1.80E+01	0	0	0
1.90E+01	0	0	0
2.00E+01	0	0	0
2.10E+01	0	0	0
2.20E+01	0	0	0
2.30E+01	0	0	0
2.40E+01	0	0	0
2.50E+01	0	0	0
2.60E+01	0	0	0
2.70E+01	0	0	0
2.80E+01	0	0	0
2.90E+01	0	0	0
3.00E+01	0	0	0
3.10E+01	0	0	0
3.20E+01	0	0.001552795	0
3.30E+01	0	0	0.000520833
3.40E+01	0	0	0
3.50E+01	0	0.00310559	0
3.60E+01	0	0.007763975	0.000520833
3.70E+01	0	0.004658385	0
3.80E+01	0	0.00310559	0.004166667
3.90E+01	0	0.00621118	0.00625
4.00E+01	0	0.01863354	0.009375
4.10E+01	0	0.01863354	0.014583333
4.20E+01	0	0.029503106	0.021875
4.30E+01	0	0.035714286	0.034895833
4.40E+01	0	0.034161491	0.063541667
4.50E+01	0	0.059006211	0.0921875
4.60E+01	0	0.054347826	0.1015625
4.70E+01	0	0.076086957	0.109375
4.80E+01	0	0.104037267	0.097916667
4.90E+01	0	0.121118012	0.103125
5.00E+01	0	0.110248447	0.094270833
5.10E+01	0	0.085403727	0.071354167
5.20E+01	0	0.079192547	0.0625
5.30E+01	0	0.066770186	0.050520833
5.40E+01	0	0.035714286	0.022916667
5.50E+01	0	0.031055901	0.019270833
5.60E+01	0	0.00621118	0.0109375
5.70E+01	0	0.00310559	0.0046875
5.80E+01	0	0.001552795	0.002604167
5.90E+01	0	0.00310559	0.001041667
6.00E+01	0	0	0
6.10E+01	0	0	0
6.20E+01	0	0	0
6.30E+01	0	0	0
6.40E+01	0	0	0
6.50E+01	0	0	0
